Step,Entity,X_Coord,Y_Coord,Label
35,184,76.0,75.0,0
35,185,42.0,57.0,1
35,186,73.0,64.0,0
35,187,43.0,67.0,1
35,188,46.0,62.0,1
35,189,66.0,55.0,0
35,190,75.0,13.0,0
35,191,56.0,28.0,0
35,192,72.0,56.0,0
35,193,75.0,37.0,0
35,194,66.0,51.0,1
35,195,68.0,38.0,0
35,196,65.0,45.0,1
35,197,73.0,29.0,0
35,198,72.0,11.0,0
35,199,72.0,12.0,0
35,200,75.0,41.0,0
36,1,71.0,10.0,0
36,2,71.0,51.0,0
36,3,74.0,42.0,0
36,4,75.0,66.0,0
36,5,80.0,62.0,0
36,6,69.0,2.0,0
36,7,80.0,29.0,0
36,8,23.0,63.0,1
36,9,27.0,30.0,1
36,10,66.0,52.0,0
36,11,79.0,43.0,0
36,12,75.0,23.0,0
36,13,11.0,69.0,1
36,14,77.0,44.0,0
36,15,41.0,70.0,1
36,16,74.0,81.0,0
36,17,80.0,27.0,0
36,18,85.0,36.0,0
36,19,81.0,33.0,0
36,20,47.0,36.0,1
36,21,74.0,52.0,0
36,22,78.0,43.0,0
36,23,76.0,16.0,1
36,24,75.0,17.0,0
36,25,74.0,56.0,0
36,26,72.0,57.0,0
36,27,67.0,-13.0,0
36,28,68.0,54.0,0
36,29,79.0,10.0,0
36,30,68.0,11.0,0
36,31,72.0,42.0,1
36,32,69.0,0.0,0
36,33,77.0,47.0,0
36,34,84.0,43.0,0
36,35,75.0,24.0,0
36,36,74.0,76.0,0
36,37,77.0,-6.0,0
36,38,71.0,80.0,0
36,39,80.0,39.0,0
36,40,74.0,29.0,0
36,41,78.0,9.0,0
36,42,78.0,56.0,0
36,43,72.0,45.0,0
36,44,74.0,58.0,0
36,45,30.0,64.0,1
36,46,72.0,22.0,0
36,47,78.0,29.0,0
36,48,73.0,29.0,0
36,49,74.0,40.0,0
36,50,48.0,73.0,1
36,51,15.0,55.0,1
36,52,83.0,6.0,0
36,53,82.0,45.0,0
36,54,73.0,72.0,0
36,55,86.0,50.0,0
36,56,52.0,36.0,1
36,57,72.0,55.0,0
36,58,72.0,12.0,0
36,59,66.0,75.0,0
36,60,66.0,39.0,0
36,61,54.0,52.0,1
36,62,74.0,54.0,0
36,63,73.0,104.0,0
36,64,76.0,25.0,0
36,65,66.0,6.0,0
36,66,79.0,20.0,0
36,67,79.0,98.0,0
36,68,81.0,54.0,0
36,69,66.0,3.0,0
36,70,68.0,71.0,0
36,71,74.0,19.0,1
36,72,24.0,64.0,1
36,73,80.0,66.0,0
36,74,33.0,64.0,1
36,75,76.0,39.0,1
36,76,89.0,18.0,0
36,77,74.0,44.0,0
36,78,81.0,37.0,0
36,79,76.0,74.0,0
36,80,76.0,44.0,0
36,81,75.0,93.0,0
36,82,73.0,59.0,0
36,83,72.0,89.0,0
36,84,74.0,43.0,0
36,85,73.0,24.0,0
36,86,85.0,10.0,0
36,87,78.0,23.0,0
36,88,78.0,53.0,1
36,89,61.0,58.0,0
36,90,75.0,38.0,0
36,91,74.0,87.0,0
36,92,20.0,49.0,1
36,93,38.0,62.0,1
36,94,77.0,95.0,0
36,95,73.0,74.0,0
36,96,72.0,73.0,0
36,97,66.0,-14.0,0
36,98,71.0,22.0,0
36,99,76.0,34.0,0
36,100,63.0,67.0,1
36,101,72.0,53.0,0
36,102,76.0,38.0,0
36,103,65.0,62.0,0
36,104,62.0,23.0,0
36,105,69.0,103.0,1
36,106,67.0,23.0,0
36,107,80.0,-15.0,0
36,108,76.0,15.0,0
36,109,72.0,22.0,0
36,110,66.0,44.0,0
36,111,70.0,49.0,0
36,112,70.0,35.0,0
36,113,81.0,77.0,0
36,114,77.0,51.0,0
36,115,32.0,75.0,1
36,116,77.0,18.0,0
36,117,79.0,25.0,0
36,118,78.0,60.0,0
36,119,71.0,22.0,0
36,120,87.0,50.0,0
36,121,76.0,23.0,0
36,122,76.0,34.0,0
36,123,73.0,51.0,0
36,124,65.0,34.0,0
36,125,73.0,24.0,0
36,126,72.0,112.0,0
36,127,68.0,15.0,0
36,128,67.0,70.0,0
36,129,69.0,39.0,0
36,130,75.0,22.0,0
36,131,77.0,48.0,0
36,132,54.0,51.0,1
36,133,68.0,19.0,0
36,134,71.0,44.0,0
36,135,63.0,36.0,0
36,136,70.0,43.0,0
36,137,69.0,47.0,0
36,138,71.0,40.0,0
36,139,69.0,50.0,0
36,140,78.0,20.0,0
36,141,73.0,39.0,0
36,142,59.0,71.0,1
36,143,71.0,55.0,0
36,144,78.0,16.0,0
36,145,76.0,65.0,0
36,146,62.0,-24.0,0
36,147,70.0,35.0,0
36,148,76.0,25.0,0
36,149,76.0,68.0,0
36,150,75.0,83.0,0
36,151,71.0,6.0,0
36,152,72.0,43.0,0
36,153,74.0,44.0,0
36,154,76.0,68.0,0
36,155,72.0,49.0,0
36,156,72.0,13.0,0
36,157,36.0,35.0,1
36,158,75.0,9.0,0
36,159,31.0,46.0,1
36,160,40.0,40.0,1
36,161,71.0,10.0,0
36,162,80.0,49.0,0
36,163,72.0,42.0,0
36,164,69.0,51.0,0
36,165,71.0,36.0,0
36,166,76.0,29.0,1
36,167,71.0,95.0,0
36,168,80.0,34.0,0
36,169,65.0,108.0,0
36,170,73.0,48.0,0
36,171,76.0,63.0,0
36,172,78.0,53.0,0
36,173,72.0,55.0,0
36,174,73.0,47.0,0
36,175,27.0,42.0,1
36,176,84.0,12.0,0
36,177,77.0,45.0,0
36,178,77.0,59.0,0
36,179,19.0,65.0,1
36,180,81.0,35.0,0
36,181,6.0,59.0,1
36,182,29.0,61.0,1
36,183,76.0,-7.0,0
36,184,77.0,81.0,0
36,185,42.0,59.0,1
36,186,75.0,61.0,0
36,187,45.0,66.0,1
36,188,46.0,64.0,1
36,189,69.0,53.0,0
36,190,77.0,11.0,0
36,191,59.0,27.0,0
36,192,74.0,55.0,0
36,193,77.0,42.0,0
36,194,68.0,53.0,1
36,195,71.0,39.0,0
36,196,65.0,47.0,1
36,197,74.0,35.0,0
36,198,74.0,9.0,0
36,199,74.0,19.0,0
36,200,77.0,39.0,0
37,1,73.0,18.0,0
37,2,72.0,48.0,0
37,3,76.0,44.0,0
37,4,78.0,71.0,0
37,5,81.0,67.0,0
37,6,72.0,8.0,0
37,7,81.0,28.0,0
37,8,23.0,65.0,1
37,9,30.0,26.0,1
37,10,67.0,59.0,0
37,11,80.0,39.0,0
37,12,78.0,25.0,0
37,13,14.0,76.0,1
37,14,78.0,48.0,0
37,15,43.0,72.0,1
37,16,76.0,78.0,0
37,17,82.0,32.0,0
37,18,87.0,33.0,0
37,19,82.0,28.0,0
37,20,48.0,33.0,1
37,21,75.0,55.0,0
37,22,80.0,48.0,0
37,23,79.0,19.0,1
37,24,78.0,25.0,0
37,25,76.0,53.0,0
37,26,74.0,54.0,0
37,27,69.0,-10.0,0
37,28,69.0,48.0,0
37,29,82.0,4.0,0
37,30,70.0,13.0,0
37,31,73.0,39.0,1
37,32,70.0,-2.0,0
37,33,79.0,46.0,0
37,34,87.0,41.0,0
37,35,78.0,32.0,0
37,36,77.0,70.0,0
37,37,79.0,-4.0,0
37,38,74.0,81.0,0
37,39,81.0,41.0,0
37,40,76.0,34.0,0
37,41,80.0,14.0,0
37,42,80.0,62.0,0
37,43,74.0,51.0,0
37,44,75.0,60.0,0
37,45,32.0,71.0,1
37,46,73.0,23.0,0
37,47,81.0,37.0,0
37,48,76.0,28.0,0
37,49,76.0,42.0,0
37,50,48.0,75.0,1
37,51,15.0,57.0,1
37,52,86.0,14.0,0
37,53,85.0,46.0,0
37,54,75.0,80.0,0
37,55,88.0,53.0,0
37,56,52.0,38.0,1
37,57,75.0,56.0,0
37,58,75.0,6.0,0
37,59,67.0,70.0,0
37,60,68.0,43.0,0
37,61,54.0,54.0,1
37,62,76.0,58.0,0
37,63,75.0,101.0,0
37,64,78.0,19.0,0
37,65,68.0,3.0,0
37,66,81.0,28.0,0
37,67,82.0,99.0,0
37,68,84.0,51.0,0
37,69,67.0,7.0,0
37,70,70.0,79.0,0
37,71,76.0,22.0,1
37,72,26.0,60.0,1
37,73,83.0,72.0,0
37,74,35.0,68.0,1
37,75,77.0,33.0,1
37,76,92.0,20.0,0
37,77,75.0,43.0,0
37,78,84.0,32.0,0
37,79,79.0,76.0,0
37,80,78.0,38.0,0
37,81,78.0,96.0,0
37,82,74.0,53.0,0
37,83,73.0,90.0,0
37,84,76.0,42.0,0
37,85,76.0,23.0,0
37,86,87.0,14.0,0
37,87,80.0,25.0,0
37,88,79.0,47.0,1
37,89,62.0,53.0,0
37,90,78.0,46.0,0
37,91,75.0,92.0,0
37,92,22.0,45.0,1
37,93,38.0,64.0,1
37,94,80.0,90.0,0
37,95,76.0,68.0,0
37,96,74.0,76.0,0
37,97,69.0,-10.0,0
37,98,73.0,16.0,0
37,99,77.0,42.0,0
37,100,63.0,69.0,1
37,101,73.0,52.0,0
37,102,77.0,44.0,0
37,103,66.0,58.0,0
37,104,65.0,17.0,0
37,105,70.0,100.0,1
37,106,70.0,26.0,0
37,107,82.0,-20.0,0
37,108,79.0,12.0,0
37,109,74.0,25.0,0
37,110,67.0,45.0,0
37,111,71.0,46.0,0
37,112,72.0,40.0,0
37,113,84.0,80.0,0
37,114,80.0,49.0,0
37,115,34.0,81.0,1
37,116,80.0,16.0,0
37,117,81.0,28.0,0
37,118,80.0,63.0,0
37,119,72.0,21.0,0
37,120,90.0,44.0,0
37,121,78.0,17.0,0
37,122,79.0,38.0,0
37,123,75.0,47.0,0
37,124,68.0,35.0,0
37,125,74.0,20.0,0
37,126,73.0,120.0,0
37,127,69.0,23.0,0
37,128,70.0,75.0,0
37,129,71.0,45.0,0
37,130,76.0,21.0,0
37,131,80.0,53.0,0
37,132,54.0,53.0,1
37,133,71.0,23.0,0
37,134,73.0,51.0,0
37,135,64.0,41.0,0
37,136,73.0,44.0,0
37,137,72.0,52.0,0
37,138,74.0,46.0,0
37,139,70.0,53.0,0
37,140,79.0,14.0,0
37,141,76.0,41.0,0
37,142,60.0,75.0,1
37,143,72.0,49.0,0
37,144,80.0,10.0,0
37,145,78.0,59.0,0
37,146,65.0,-25.0,0
37,147,72.0,32.0,0
37,148,77.0,32.0,0
37,149,78.0,74.0,0
37,150,78.0,84.0,0
37,151,73.0,11.0,0
37,152,75.0,51.0,0
37,153,75.0,49.0,0
37,154,78.0,65.0,0
37,155,73.0,50.0,0
37,156,73.0,10.0,0
37,157,36.0,37.0,1
37,158,77.0,5.0,0
37,159,31.0,48.0,1
37,160,40.0,42.0,1
37,161,73.0,4.0,0
37,162,82.0,51.0,0
37,163,73.0,47.0,0
37,164,72.0,59.0,0
37,165,72.0,38.0,0
37,166,79.0,36.0,1
37,167,74.0,102.0,0
37,168,82.0,37.0,0
37,169,67.0,102.0,0
37,170,74.0,51.0,0
37,171,78.0,59.0,0
37,172,81.0,51.0,0
37,173,74.0,53.0,0
37,174,75.0,43.0,0
37,175,28.0,41.0,1
37,176,86.0,6.0,0
37,177,79.0,47.0,0
37,178,78.0,58.0,0
37,179,19.0,67.0,1
37,180,84.0,39.0,0
37,181,6.0,61.0,1
37,182,31.0,66.0,1
37,183,77.0,-11.0,0
37,184,78.0,83.0,0
37,185,42.0,61.0,1
37,186,78.0,62.0,0
37,187,46.0,68.0,1
37,188,46.0,66.0,1
37,189,72.0,51.0,0
37,190,80.0,12.0,0
37,191,62.0,32.0,0
37,192,76.0,51.0,0
37,193,79.0,43.0,0
37,194,70.0,56.0,1
37,195,74.0,40.0,0
37,196,65.0,49.0,1
37,197,75.0,41.0,0
37,198,75.0,7.0,0
37,199,76.0,21.0,0
37,200,80.0,35.0,0
38,1,74.0,26.0,0
38,2,73.0,50.0,0
38,3,77.0,48.0,0
38,4,79.0,78.0,0
38,5,82.0,62.0,0
38,6,74.0,14.0,0
38,7,83.0,34.0,0
38,8,23.0,67.0,1
38,9,32.0,24.0,1
38,10,68.0,56.0,0
38,11,82.0,37.0,0
38,12,81.0,33.0,0
38,13,16.0,81.0,1
38,14,79.0,49.0,0
38,15,45.0,73.0,1
38,16,77.0,76.0,0
38,17,84.0,26.0,0
38,18,88.0,40.0,0
38,19,84.0,26.0,0
38,20,51.0,37.0,1
38,21,77.0,61.0,0
38,22,81.0,53.0,0
38,23,79.0,21.0,1
38,24,79.0,30.0,0
38,25,77.0,59.0,0
38,26,77.0,48.0,0
38,27,71.0,-7.0,0
38,28,71.0,52.0,0
38,29,85.0,6.0,0
38,30,71.0,9.0,0
38,31,73.0,41.0,1
38,32,72.0,2.0,0
38,33,80.0,54.0,0
38,34,88.0,44.0,0
38,35,80.0,31.0,0
38,36,79.0,77.0,0
38,37,82.0,-8.0,0
38,38,76.0,76.0,0
38,39,82.0,40.0,0
38,40,77.0,41.0,0
38,41,81.0,16.0,0
38,42,82.0,56.0,0
38,43,76.0,49.0,0
38,44,76.0,57.0,0
38,45,33.0,66.0,1
38,46,74.0,31.0,0
38,47,84.0,39.0,0
38,48,78.0,26.0,0
38,49,79.0,48.0,0
38,50,48.0,77.0,1
38,51,15.0,59.0,1
38,52,87.0,21.0,0
38,53,88.0,49.0,0
38,54,76.0,74.0,0
38,55,91.0,59.0,0
38,56,52.0,40.0,1
38,57,78.0,62.0,0
38,58,77.0,3.0,0
38,59,70.0,74.0,0
38,60,71.0,42.0,0
38,61,54.0,56.0,1
38,62,78.0,59.0,0
38,63,78.0,99.0,0
38,64,80.0,15.0,0
38,65,70.0,-1.0,0
38,66,82.0,34.0,0
38,67,84.0,93.0,0
38,68,85.0,52.0,0
38,69,68.0,4.0,0
38,70,72.0,75.0,0
38,71,77.0,24.0,1
38,72,29.0,64.0,1
38,73,84.0,66.0,0
38,74,38.0,66.0,1
38,75,80.0,29.0,1
38,76,93.0,26.0,0
38,77,78.0,41.0,0
38,78,87.0,27.0,0
38,79,81.0,71.0,0
38,80,81.0,32.0,0
38,81,81.0,95.0,0
38,82,77.0,54.0,0
38,83,74.0,95.0,0
38,84,77.0,39.0,0
38,85,78.0,25.0,0
38,86,88.0,20.0,0
38,87,83.0,19.0,0
38,88,81.0,51.0,1
38,89,63.0,54.0,0
38,90,81.0,50.0,0
38,91,77.0,93.0,0
38,92,24.0,50.0,1
38,93,38.0,66.0,1
38,94,82.0,88.0,0
38,95,79.0,64.0,0
38,96,76.0,72.0,0
38,97,72.0,-12.0,0
38,98,75.0,20.0,0
38,99,78.0,37.0,0
38,100,63.0,71.0,1
38,101,75.0,55.0,0
38,102,78.0,51.0,0
38,103,68.0,53.0,0
38,104,68.0,15.0,0
38,105,72.0,95.0,1
38,106,73.0,34.0,0
38,107,83.0,-24.0,0
38,108,81.0,20.0,0
38,109,76.0,23.0,0
38,110,69.0,50.0,0
38,111,72.0,42.0,0
38,112,75.0,34.0,0
38,113,85.0,87.0,0
38,114,81.0,45.0,0
38,115,37.0,78.0,1
38,116,82.0,15.0,0
38,117,82.0,25.0,0
38,118,82.0,58.0,0
38,119,73.0,20.0,0
38,120,93.0,42.0,0
38,121,79.0,13.0,0
38,122,80.0,39.0,0
38,123,76.0,49.0,0
38,124,70.0,43.0,0
38,125,77.0,17.0,0
38,126,76.0,127.0,0
38,127,71.0,17.0,0
38,128,73.0,81.0,0
38,129,74.0,40.0,0
38,130,77.0,22.0,0
38,131,82.0,57.0,0
38,132,54.0,55.0,1
38,133,74.0,27.0,0
38,134,75.0,55.0,0
38,135,67.0,42.0,0
38,136,75.0,40.0,0
38,137,75.0,58.0,0
38,138,76.0,53.0,0
38,139,73.0,58.0,0
38,140,82.0,10.0,0
38,141,79.0,44.0,0
38,142,63.0,69.0,1
38,143,75.0,51.0,0
38,144,81.0,11.0,0
38,145,80.0,61.0,0
38,146,66.0,-28.0,0
38,147,73.0,28.0,0
38,148,80.0,34.0,0
38,149,81.0,80.0,0
38,150,81.0,82.0,0
38,151,75.0,16.0,0
38,152,76.0,57.0,0
38,153,77.0,52.0,0
38,154,79.0,64.0,0
38,155,74.0,52.0,0
38,156,75.0,7.0,0
38,157,36.0,39.0,1
38,158,78.0,11.0,0
38,159,31.0,50.0,1
38,160,40.0,44.0,1
38,161,75.0,12.0,0
38,162,85.0,47.0,0
38,163,76.0,55.0,0
38,164,74.0,61.0,0
38,165,73.0,41.0,0
38,166,81.0,44.0,1
38,167,77.0,100.0,0
38,168,83.0,33.0,0
38,169,69.0,97.0,0
38,170,75.0,48.0,0
38,171,79.0,55.0,0
38,172,82.0,48.0,0
38,173,77.0,58.0,0
38,174,76.0,38.0,0
38,175,31.0,40.0,1
38,176,87.0,13.0,0
38,177,82.0,50.0,0
38,178,81.0,53.0,0
38,179,19.0,69.0,1
38,180,86.0,37.0,0
38,181,6.0,63.0,1
38,182,33.0,60.0,1
38,183,78.0,-10.0,0
38,184,79.0,79.0,0
38,185,42.0,63.0,1
38,186,79.0,58.0,0
38,187,49.0,76.0,1
38,188,46.0,68.0,1
38,189,74.0,54.0,0
38,190,83.0,13.0,0
38,191,65.0,39.0,0
38,192,78.0,47.0,0
38,193,81.0,47.0,0
38,194,73.0,50.0,1
38,195,77.0,34.0,0
38,196,65.0,51.0,1
38,197,76.0,39.0,0
38,198,76.0,8.0,0
38,199,79.0,28.0,0
38,200,82.0,33.0,0
39,1,77.0,33.0,0
39,2,75.0,52.0,0
39,3,80.0,50.0,0
39,4,80.0,84.0,0
39,5,84.0,58.0,0
39,6,75.0,12.0,0
39,7,85.0,28.0,0
39,8,26.0,75.0,1
39,9,34.0,31.0,1
39,10,71.0,55.0,0
39,11,85.0,43.0,0
39,12,82.0,38.0,0
39,13,19.0,86.0,1
39,14,82.0,50.0,0
39,15,47.0,78.0,1
39,16,80.0,84.0,0
39,17,86.0,31.0,0
39,18,89.0,38.0,0
39,19,86.0,31.0,0
39,20,52.0,44.0,1
39,21,79.0,67.0,0
39,22,83.0,47.0,0
39,23,79.0,23.0,1
39,24,82.0,28.0,0
39,25,80.0,67.0,0
39,26,78.0,50.0,0
39,27,74.0,-12.0,0
39,28,72.0,53.0,0
39,29,88.0,0.0,0
39,30,73.0,13.0,0
39,31,73.0,43.0,1
39,32,74.0,9.0,0
39,33,82.0,51.0,0
39,34,89.0,51.0,0
39,35,83.0,32.0,0
39,36,80.0,76.0,0
39,37,85.0,-12.0,0
39,38,77.0,82.0,0
39,39,84.0,43.0,0
39,40,80.0,44.0,0
39,41,84.0,15.0,0
39,42,85.0,54.0,0
39,43,77.0,52.0,0
39,44,77.0,54.0,0
39,45,35.0,67.0,1
39,46,77.0,39.0,0
39,47,85.0,36.0,0
39,48,81.0,27.0,0
39,49,82.0,43.0,0
39,50,48.0,79.0,1
39,51,17.0,57.0,1
39,52,88.0,27.0,0
39,53,90.0,47.0,0
39,54,78.0,77.0,0
39,55,94.0,63.0,0
39,56,52.0,42.0,1
39,57,81.0,64.0,0
39,58,80.0,1.0,0
39,59,71.0,70.0,0
39,60,73.0,41.0,0
39,61,54.0,58.0,1
39,62,80.0,64.0,0
39,63,80.0,107.0,0
39,64,82.0,19.0,0
39,65,72.0,6.0,0
39,66,84.0,36.0,0
39,67,86.0,97.0,0
39,68,88.0,56.0,0
39,69,71.0,11.0,0
39,70,73.0,77.0,0
39,71,80.0,32.0,1
39,72,32.0,61.0,1
39,73,85.0,69.0,0
39,74,39.0,63.0,1
39,75,82.0,34.0,1
39,76,94.0,24.0,0
39,77,80.0,49.0,0
39,78,88.0,29.0,0
39,79,84.0,77.0,0
39,80,82.0,40.0,0
39,81,83.0,97.0,0
39,82,79.0,55.0,0
39,83,76.0,96.0,0
39,84,78.0,34.0,0
39,85,81.0,20.0,0
39,86,89.0,17.0,0
39,87,84.0,16.0,0
39,88,84.0,53.0,1
39,89,64.0,61.0,0
39,90,82.0,52.0,0
39,91,79.0,94.0,0
39,92,25.0,47.0,1
39,93,38.0,68.0,1
39,94,85.0,90.0,0
39,95,82.0,61.0,0
39,96,77.0,71.0,0
39,97,75.0,-4.0,0
39,98,78.0,18.0,0
39,99,80.0,41.0,0
39,100,63.0,73.0,1
39,101,77.0,59.0,0
39,102,79.0,59.0,0
39,103,70.0,59.0,0
39,104,70.0,20.0,0
39,105,74.0,102.0,1
39,106,76.0,41.0,0
39,107,84.0,-26.0,0
39,108,84.0,19.0,0
39,109,77.0,26.0,0
39,110,71.0,47.0,0
39,111,75.0,36.0,0
39,112,77.0,33.0,0
39,113,86.0,95.0,0
39,114,83.0,47.0,0
39,115,38.0,80.0,1
39,116,83.0,17.0,0
39,117,85.0,29.0,0
39,118,84.0,56.0,0
39,119,76.0,21.0,0
39,120,96.0,37.0,0
39,121,81.0,15.0,0
39,122,83.0,33.0,0
39,123,78.0,54.0,0
39,124,71.0,48.0,0
39,125,78.0,23.0,0
39,126,77.0,124.0,0
39,127,72.0,20.0,0
39,128,74.0,82.0,0
39,129,76.0,42.0,0
39,130,80.0,27.0,0
39,131,85.0,51.0,0
39,132,54.0,57.0,1
39,133,77.0,24.0,0
39,134,76.0,63.0,0
39,135,70.0,40.0,0
39,136,76.0,46.0,0
39,137,78.0,55.0,0
39,138,77.0,55.0,0
39,139,74.0,55.0,0
39,140,84.0,9.0,0
39,141,82.0,39.0,0
39,142,65.0,75.0,1
39,143,77.0,54.0,0
39,144,82.0,10.0,0
39,145,83.0,67.0,0
39,146,69.0,-32.0,0
39,147,75.0,23.0,0
39,148,83.0,38.0,0
39,149,83.0,83.0,0
39,150,82.0,89.0,0
39,151,77.0,15.0,0
39,152,77.0,53.0,0
39,153,80.0,47.0,0
39,154,82.0,71.0,0
39,155,76.0,47.0,0
39,156,77.0,15.0,0
39,157,36.0,41.0,1
39,158,81.0,13.0,0
39,159,31.0,52.0,1
39,160,40.0,46.0,1
39,161,77.0,9.0,0
39,162,88.0,51.0,0
39,163,78.0,56.0,0
39,164,75.0,63.0,0
39,165,75.0,36.0,0
39,166,82.0,52.0,1
39,167,78.0,97.0,0
39,168,84.0,30.0,0
39,169,71.0,102.0,0
39,170,78.0,45.0,0
39,171,81.0,53.0,0
39,172,84.0,45.0,0
39,173,79.0,53.0,0
39,174,79.0,35.0,0
39,175,33.0,48.0,1
39,176,89.0,21.0,0
39,177,84.0,49.0,0
39,178,82.0,61.0,0
39,179,22.0,64.0,1
39,180,88.0,41.0,0
39,181,6.0,65.0,1
39,182,34.0,62.0,1
39,183,79.0,-11.0,0
39,184,81.0,81.0,0
39,185,42.0,65.0,1
39,186,80.0,64.0,0
39,187,51.0,82.0,1
39,188,46.0,70.0,1
39,189,75.0,60.0,0
39,190,86.0,8.0,0
39,191,66.0,45.0,0
39,192,79.0,43.0,0
39,193,82.0,51.0,0
39,194,75.0,56.0,1
39,195,79.0,39.0,0
39,196,65.0,53.0,1
39,197,79.0,33.0,0
39,198,79.0,9.0,0
39,199,81.0,22.0,0
39,200,83.0,36.0,0
40,1,80.0,39.0,0
40,2,78.0,55.0,0
40,3,83.0,56.0,0
40,4,82.0,87.0,0
40,5,85.0,54.0,0
40,6,77.0,15.0,0
40,7,88.0,24.0,0
40,8,28.0,83.0,1
40,9,35.0,27.0,1
40,10,72.0,49.0,0
40,11,87.0,50.0,0
40,12,84.0,35.0,0
40,13,22.0,81.0,1
40,14,83.0,49.0,0
40,15,49.0,75.0,1
40,16,82.0,80.0,0
40,17,89.0,39.0,0
40,18,90.0,42.0,0
40,19,89.0,26.0,0
40,20,55.0,48.0,1
40,21,81.0,66.0,0
40,22,84.0,49.0,0
40,23,79.0,25.0,1
40,24,85.0,31.0,0
40,25,81.0,66.0,0
40,26,81.0,51.0,0
40,27,76.0,-5.0,0
40,28,75.0,52.0,0
40,29,91.0,2.0,0
40,30,74.0,15.0,0
40,31,73.0,45.0,1
40,32,75.0,8.0,0
40,33,84.0,53.0,0
40,34,91.0,46.0,0
40,35,84.0,26.0,0
40,36,81.0,73.0,0
40,37,86.0,-10.0,0
40,38,79.0,80.0,0
40,39,87.0,45.0,0
40,40,82.0,47.0,0
40,41,85.0,23.0,0
40,42,86.0,55.0,0
40,43,78.0,49.0,0
40,44,79.0,53.0,0
40,45,36.0,69.0,1
40,46,79.0,34.0,0
40,47,87.0,35.0,0
40,48,82.0,26.0,0
40,49,83.0,46.0,0
40,50,48.0,81.0,1
40,51,18.0,53.0,1
40,52,91.0,32.0,0
40,53,92.0,41.0,0
40,54,79.0,75.0,0
40,55,97.0,69.0,0
40,56,52.0,44.0,1
40,57,82.0,68.0,0
40,58,81.0,-1.0,0
40,59,74.0,69.0,0
40,60,75.0,38.0,0
40,61,54.0,60.0,1
40,62,82.0,67.0,0
40,63,82.0,109.0,0
40,64,84.0,24.0,0
40,65,73.0,5.0,0
40,66,86.0,42.0,0
40,67,87.0,101.0,0
40,68,91.0,63.0,0
40,69,72.0,5.0,0
40,70,76.0,78.0,0
40,71,83.0,37.0,1
40,72,33.0,68.0,1
40,73,87.0,66.0,0
40,74,42.0,70.0,1
40,75,84.0,37.0,1
40,76,95.0,28.0,0
40,77,83.0,55.0,0
40,78,91.0,32.0,0
40,79,85.0,79.0,0
40,80,84.0,45.0,0
40,81,86.0,98.0,0
40,82,80.0,60.0,0
40,83,78.0,97.0,0
40,84,80.0,42.0,0
40,85,82.0,21.0,0
40,86,90.0,13.0,0
40,87,87.0,11.0,0
40,88,87.0,60.0,1
40,89,65.0,56.0,0
40,90,85.0,51.0,0
40,91,80.0,92.0,0
40,92,27.0,43.0,1
40,93,38.0,70.0,1
40,94,87.0,97.0,0
40,95,85.0,62.0,0
40,96,79.0,73.0,0
40,97,77.0,-1.0,0
40,98,79.0,20.0,0
40,99,81.0,42.0,0
40,100,63.0,75.0,1
40,101,78.0,67.0,0
40,102,82.0,67.0,0
40,103,71.0,55.0,0
40,104,73.0,21.0,0
40,105,77.0,103.0,1
40,106,78.0,35.0,0
40,107,86.0,-27.0,0
40,108,85.0,23.0,0
40,109,79.0,22.0,0
40,110,72.0,53.0,0
40,111,76.0,44.0,0
40,112,80.0,38.0,0
40,113,87.0,100.0,0
40,114,86.0,41.0,0
40,115,39.0,81.0,1
40,116,84.0,23.0,0
40,117,87.0,36.0,0
40,118,85.0,55.0,0
40,119,78.0,23.0,0
40,120,97.0,44.0,0
40,121,84.0,9.0,0
40,122,85.0,34.0,0
40,123,79.0,62.0,0
40,124,73.0,49.0,0
40,125,79.0,27.0,0
40,126,80.0,129.0,0
40,127,75.0,25.0,0
40,128,77.0,86.0,0
40,129,78.0,40.0,0
40,130,82.0,30.0,0
40,131,87.0,58.0,0
40,132,54.0,59.0,1
40,133,79.0,32.0,0
40,134,79.0,71.0,0
40,135,71.0,35.0,0
40,136,77.0,44.0,0
40,137,81.0,62.0,0
40,138,80.0,59.0,0
40,139,75.0,62.0,0
40,140,86.0,7.0,0
40,141,83.0,33.0,0
40,142,68.0,74.0,1
40,143,80.0,53.0,0
40,144,85.0,15.0,0
40,145,85.0,68.0,0
40,146,70.0,-38.0,0
40,147,76.0,28.0,0
40,148,86.0,40.0,0
40,149,86.0,89.0,0
40,150,85.0,88.0,0
40,151,79.0,21.0,0
40,152,79.0,49.0,0
40,153,83.0,52.0,0
40,154,85.0,72.0,0
40,155,77.0,49.0,0
40,156,78.0,18.0,0
40,157,39.0,36.0,1
40,158,83.0,7.0,0
40,159,33.0,53.0,1
40,160,40.0,48.0,1
40,161,79.0,4.0,0
40,162,90.0,46.0,0
40,163,81.0,55.0,0
40,164,77.0,61.0,0
40,165,78.0,37.0,0
40,166,84.0,58.0,1
40,167,79.0,93.0,0
40,168,86.0,31.0,0
40,169,73.0,98.0,0
40,170,79.0,40.0,0
40,171,84.0,56.0,0
40,172,85.0,42.0,0
40,173,81.0,50.0,0
40,174,82.0,30.0,0
40,175,35.0,55.0,1
40,176,91.0,20.0,0
40,177,86.0,43.0,0
40,178,83.0,64.0,0
40,179,25.0,72.0,1
